AmB,AuB,BeB,BkB,BMA,BmB,BxB,CoB,FrB,HeB,HKB,IsB,JaB,JoB,KLB,LnB,LxB,MeB,MoB,MwB,MxB,NBR,NYB,OsB,RiB,RJB,SeB,SiB,SPB,SyB,Tgt,TkB,TpB,TrB,StB,ViB,WeB,ZuB
,,,,20300615,,,,,,,,,,,,,,,,,,,,20390922,,,,,,,,,,,,,
,,,,20300616,,,,,,,,,,,,,,,,,,,,20390923,,,,,,,,,,,,,
,,,,20300622,,,,,,,,,,,,,,,,,,,,20390930,,,,,,,,,,,,,
,,,,20300623,,,,,,,,,,,,,,,,,,,,20391007,,,,,,,,,,,,,
,,,,20300629,,,,,,,,,,,,,,,,,,,,20391014,,,,,,,,,,,,,
,,,,20300630,,,,,,,,,,,,,,,,,,,,20391018,,,,,,,,,,,,,
,,,,20300704,,,,,,,,,,,,,,,,,,,,20391019,,,,,,,,,,,,,
,,,,20300706,,,,,,,,,,,,,,,,,,,,20391020,,,,,,,,,,,,,
,,,,20300707,,,,,,,,,,,,,,,,,,,,20391021,,,,,,,,,,,,,
,,,,20300713,,,,,,,,,,,,,,,,,,,,20391028,,,,,,,,,,,,,
,,,,20300714,,,,,,,,,,,,,,,,,,,,20391104,,,,,,,,,,,,,
,,,,20300720,,,,,,,,,,,,,,,,,,,,20391111,,,,,,,,,,,,,
,,,,20300721,,,,,,,,,,,,,,,,,,,,20391118,,,,,,,,,,,,,
,,,,20300727,,,,,,,,,,,,,,,,,,,,20391125,,,,,,,,,,,,,
,,,,20300728,,,,,,,,,,,,,,,,,,,,20391202,,,,,,,,,,,,,
,,,,20300803,,,,,,,,,,,,,,,,,,,,20391209,,,,,,,,,,,,,
,,,,20300804,,,,,,,,,,,,,,,,,,,,20391216,,,,,,,,,,,,,
,,,,20300810,,,,,,,,,,,,,,,,,,,,20391223,,,,,,,,,,,,,
,,,,20300811,,,,,,,,,,,,,,,,,,,,20391226,,,,,,,,,,,,,
,,,,20300817,,,,,,,,,,,,,,,,,,,,20391227,,,,,,,,,,,,,
,,,,20300818,,,,,,,,,,,,,,,,,,,,20391230,,,,,,,,,,,,,
,,,,20300824,,,,,,,,,,,,,,,,,,,,20400106,,,,,,,,,,,,,
,,,,20300825,,,,,,,,,,,,,,,,,,,,20400113,,,,,,,,,,,,,
,,,,20300831,,,,,,,,,,,,,,,,,,,,20400120,,,,,,,,,,,,,
,,,,20300901,,,,,,,,,,,,,,,,,,,,20400127,,,,,,,,,,,,,
,,,,20300902,,,,,,,,,,,,,,,,,,,,20400203,,,,,,,,,,,,,
,,,,20300907,,,,,,,,,,,,,,,,,,,,20400210,,,,,,,,,,,,,
,,,,20300908,,,,,,,,,,,,,,,,,,,,20400217,,,,,,,,,,,,,
,,,,20300914,,,,,,,,,,,,,,,,,,,,20400224,,,,,,,,,,,,,
,,,,20300915,,,,,,,,,,,,,,,,,,,,20400302,,,,,,,,,,,,,
,,,,20300921,,,,,,,,,,,,,,,,,,,,20400309,,,,,,,,,,,,,
,,,,20300922,,,,,,,,,,,,,,,,,,,,20400316,,,,,,,,,,,,,
,,,,20300928,,,,,,,,,,,,,,,,,,,,20400323,,,,,,,,,,,,,
,,,,20300929,,,,,,,,,,,,,,,,,,,,20400330,,,,,,,,,,,,,
,,,,20301005,,,,,,,,,,,,,,,,,,,,20400406,,,,,,,,,,,,,
,,,,20301006,,,,,,,,,,,,,,,,,,,,20400413,,,,,,,,,,,,,
,,,,20301012,,,,,,,,,,,,,,,,,,,,20400420,,,,,,,,,,,,,
,,,,20301013,,,,,,,,,,,,,,,,,,,,20400427,,,,,,,,,,,,,
,,,,20301014,,,,,,,,,,,,,,,,,,,,20400504,,,,,,,,,,,,,
,,,,20301019,,,,,,,,,,,,,,,,,,,,20400511,,,,,,,,,,,,,
,,,,20301020,,,,,,,,,,,,,,,,,,,,20400518,,,,,,,,,,,,,
,,,,20301026,,,,,,,,,,,,,,,,,,,,20400525,,,,,,,,,,,,,
,,,,20301027,,,,,,,,,,,,,,,,,,,,20400601,,,,,,,,,,,,,
,,,,20301102,,,,,,,,,,,,,,,,,,,,20400608,,,,,,,,,,,,,
,,,,20301103,,,,,,,,,,,,,,,,,,,,20400615,,,,,,,,,,,,,
,,,,20301109,,,,,,,,,,,,,,,,,,,,20400622,,,,,,,,,,,,,
,,,,20301110,,,,,,,,,,,,,,,,,,,,20400629,,,,,,,,,,,,,
,,,,20301111,,,,,,,,,,,,,,,,,,,,20400706,,,,,,,,,,,,,
,,,,20301116,,,,,,,,,,,,,,,,,,,,20400713,,,,,,,,,,,,,
,,,,20301117,,,,,,,,,,,,,,,,,,,,20400720,,,,,,,,,,,,,
,,,,20301123,,,,,,,,,,,,,,,,,,,,20400727,,,,,,,,,,,,,
,,,,20301124,,,,,,,,,,,,,,,,,,,,20400803,,,,,,,,,,,,,
,,,,20301128,,,,,,,,,,,,,,,,,,,,20400810,,,,,,,,,,,,,
,,,,20301130,,,,,,,,,,,,,,,,,,,,20400817,,,,,,,,,,,,,
,,,,20301201,,,,,,,,,,,,,,,,,,,,20400824,,,,,,,,,,,,,
,,,,20301207,,,,,,,,,,,,,,,,,,,,20400831,,,,,,,,,,,,,
,,,,20301208,,,,,,,,,,,,,,,,,,,,20400907,,,,,,,,,,,,,
,,,,20301214,,,,,,,,,,,,,,,,,,,,20400914,,,,,,,,,,,,,
,,,,20301215,,,,,,,,,,,,,,,,,,,,20400921,,,,,,,,,,,,,
,,,,20301221,,,,,,,,,,,,,,,,,,,,20400928,,,,,,,,,,,,,
,,,,20301222,,,,,,,,,,,,,,,,,,,,20401004,,,,,,,,,,,,,
,,,,20301225,,,,,,,,,,,,,,,,,,,,20401005,,,,,,,,,,,,,
,,,,20301228,,,,,,,,,,,,,,,,,,,,20401008,,,,,,,,,,,,,
,,,,20301229,,,,,,,,,,,,,,,,,,,,20401012,,,,,,,,,,,,,
,,,,20310101,,,,,,,,,,,,,,,,,,,,20401019,,,,,,,,,,,,,
,,,,20310104,,,,,,,,,,,,,,,,,,,,20401026,,,,,,,,,,,,,
,,,,20310105,,,,,,,,,,,,,,,,,,,,20401102,,,,,,,,,,,,,
,,,,20310111,,,,,,,,,,,,,,,,,,,,20401109,,,,,,,,,,,,,
,,,,20310112,,,,,,,,,,,,,,,,,,,,20401116,,,,,,,,,,,,,
,,,,20310118,,,,,,,,,,,,,,,,,,,,20401123,,,,,,,,,,,,,
,,,,20310119,,,,,,,,,,,,,,,,,,,,20401130,,,,,,,,,,,,,
,,,,20310120,,,,,,,,,,,,,,,,,,,,20401207,,,,,,,,,,,,,
,,,,20310125,,,,,,,,,,,,,,,,,,,,20401213,,,,,,,,,,,,,
,,,,20310126,,,,,,,,,,,,,,,,,,,,20401214,,,,,,,,,,,,,
,,,,20310201,,,,,,,,,,,,,,,,,,,,20401217,,,,,,,,,,,,,
,,,,20310202,,,,,,,,,,,,,,,,,,,,20401221,,,,,,,,,,,,,
,,,,20310208,,,,,,,,,,,,,,,,,,,,20401228,,,,,,,,,,,,,
,,,,20310209,,,,,,,,,,,,,,,,,,,,20410104,,,,,,,,,,,,,
,,,,20310215,,,,,,,,,,,,,,,,,,,,20410111,,,,,,,,,,,,,
,,,,20310216,,,,,,,,,,,,,,,,,,,,20410118,,,,,,,,,,,,,
,,,,20310217,,,,,,,,,,,,,,,,,,,,20410125,,,,,,,,,,,,,
,,,,20310222,,,,,,,,,,,,,,,,,,,,20410201,,,,,,,,,,,,,
,,,,20310223,,,,,,,,,,,,,,,,,,,,20410208,,,,,,,,,,,,,
,,,,20310301,,,,,,,,,,,,,,,,,,,,20410215,,,,,,,,,,,,,
,,,,20310302,,,,,,,,,,,,,,,,,,,,20410222,,,,,,,,,,,,,
,,,,20310308,,,,,,,,,,,,,,,,,,,,20410301,,,,,,,,,,,,,
,,,,20310309,,,,,,,,,,,,,,,,,,,,20410308,,,,,,,,,,,,,
,,,,20310315,,,,,,,,,,,,,,,,,,,,20410315,,,,,,,,,,,,,
,,,,20310316,,,,,,,,,,,,,,,,,,,,20410322,,,,,,,,,,,,,
,,,,20310322,,,,,,,,,,,,,,,,,,,,20410329,,,,,,,,,,,,,
,,,,20310323,,,,,,,,,,,,,,,,,,,,20410405,,,,,,,,,,,,,
,,,,20310329,,,,,,,,,,,,,,,,,,,,20410412,,,,,,,,,,,,,
,,,,20310330,,,,,,,,,,,,,,,,,,,,20410419,,,,,,,,,,,,,
,,,,20310405,,,,,,,,,,,,,,,,,,,,20410426,,,,,,,,,,,,,
,,,,20310406,,,,,,,,,,,,,,,,,,,,20410503,,,,,,,,,,,,,
,,,,20310411,,,,,,,,,,,,,,,,,,,,20410510,,,,,,,,,,,,,
,,,,20310412,,,,,,,,,,,,,,,,,,,,20410517,,,,,,,,,,,,,
,,,,20310413,,,,,,,,,,,,,,,,,,,,20410524,,,,,,,,,,,,,
,,,,20310419,,,,,,,,,,,,,,,,,,,,20410531,,,,,,,,,,,,,
,,,,20310420,,,,,,,,,,,,,,,,,,,,20410607,,,,,,,,,,,,,
,,,,20310426,,,,,,,,,,,,,,,,,,,,20410614,,,,,,,,,,,,,
,,,,20310427,,,,,,,,,,,,,,,,,,,,20410621,,,,,,,,,,,,,
,,,,20310503,,,,,,,,,,,,,,,,,,,,20410628,,,,,,,,,,,,,
,,,,20310504,,,,,,,,,,,,,,,,,,,,20410705,,,,,,,,,,,,,
,,,,20310510,,,,,,,,,,,,,,,,,,,,20410712,,,,,,,,,,,,,
,,,,20310511,,,,,,,,,,,,,,,,,,,,20410719,,,,,,,,,,,,,
,,,,20310517,,,,,,,,,,,,,,,,,,,,20410726,,,,,,,,,,,,,
,,,,20310518,,,,,,,,,,,,,,,,,,,,20410802,,,,,,,,,,,,,
,,,,20310524,,,,,,,,,,,,,,,,,,,,20410809,,,,,,,,,,,,,
,,,,20310525,,,,,,,,,,,,,,,,,,,,20410816,,,,,,,,,,,,,
,,,,20310526,,,,,,,,,,,,,,,,,,,,20410823,,,,,,,,,,,,,
,,,,20310531,,,,,,,,,,,,,,,,,,,,20410830,,,,,,,,,,,,,
,,,,20310601,,,,,,,,,,,,,,,,,,,,20410906,,,,,,,,,,,,,
,,,,20310607,,,,,,,,,,,,,,,,,,,,20410913,,,,,,,,,,,,,
,,,,20310608,,,,,,,,,,,,,,,,,,,,20410920,,,,,,,,,,,,,
,,,,20310614,,,,,,,,,,,,,,,,,,,,20410923,,,,,,,,,,,,,
,,,,20310615,,,,,,,,,,,,,,,,,,,,20410925,,,,,,,,,,,,,
,,,,20310621,,,,,,,,,,,,,,,,,,,,20410926,,,,,,,,,,,,,
,,,,20310622,,,,,,,,,,,,,,,,,,,,20410927,,,,,,,,,,,,,
,,,,20310628,,,,,,,,,,,,,,,,,,,,20411004,,,,,,,,,,,,,
,,,,20310629,,,,,,,,,,,,,,,,,,,,20411011,,,,,,,,,,,,,
,,,,20310704,,,,,,,,,,,,,,,,,,,,20411018,,,,,,,,,,,,,
,,,,20310705,,,,,,,,,,,,,,,,,,,,20411025,,,,,,,,,,,,,
,,,,20310706,,,,,,,,,,,,,,,,,,,,20411101,,,,,,,,,,,,,
,,,,20310712,,,,,,,,,,,,,,,,,,,,20411108,,,,,,,,,,,,,
,,,,20310713,,,,,,,,,,,,,,,,,,,,20411115,,,,,,,,,,,,,
,,,,20310719,,,,,,,,,,,,,,,,,,,,20411122,,,,,,,,,,,,,
,,,,20310720,,,,,,,,,,,,,,,,,,,,20411129,,,,,,,,,,,,,
,,,,20310726,,,,,,,,,,,,,,,,,,,,20411203,,,,,,,,,,,,,
,,,,20310727,,,,,,,,,,,,,,,,,,,,20411204,,,,,,,,,,,,,
,,,,20310802,,,,,,,,,,,,,,,,,,,,20411205,,,,,,,,,,,,,
,,,,20310803,,,,,,,,,,,,,,,,,,,,20411206,,,,,,,,,,,,,
,,,,20310809,,,,,,,,,,,,,,,,,,,,20411213,,,,,,,,,,,,,
,,,,20310810,,,,,,,,,,,,,,,,,,,,20411220,,,,,,,,,,,,,
,,,,20310816,,,,,,,,,,,,,,,,,,,,20411227,,,,,,,,,,,,,
,,,,20310817,,,,,,,,,,,,,,,,,,,,20420103,,,,,,,,,,,,,
,,,,20310823,,,,,,,,,,,,,,,,,,,,20420110,,,,,,,,,,,,,
,,,,20310824,,,,,,,,,,,,,,,,,,,,20420117,,,,,,,,,,,,,
,,,,20310830,,,,,,,,,,,,,,,,,,,,20420124,,,,,,,,,,,,,
,,,,20310831,,,,,,,,,,,,,,,,,,,,20420131,,,,,,,,,,,,,
,,,,20310901,,,,,,,,,,,,,,,,,,,,20420207,,,,,,,,,,,,,
,,,,20310906,,,,,,,,,,,,,,,,,,,,20420214,,,,,,,,,,,,,
,,,,20310907,,,,,,,,,,,,,,,,,,,,20420221,,,,,,,,,,,,,
,,,,20310913,,,,,,,,,,,,,,,,,,,,20420228,,,,,,,,,,,,,
,,,,20310914,,,,,,,,,,,,,,,,,,,,20420307,,,,,,,,,,,,,
,,,,20310920,,,,,,,,,,,,,,,,,,,,20420314,,,,,,,,,,,,,
,,,,20310921,,,,,,,,,,,,,,,,,,,,20420321,,,,,,,,,,,,,
,,,,20310927,,,,,,,,,,,,,,,,,,,,20420328,,,,,,,,,,,,,
,,,,20310928,,,,,,,,,,,,,,,,,,,,20420404,,,,,,,,,,,,,
,,,,20311004,,,,,,,,,,,,,,,,,,,,20420411,,,,,,,,,,,,,
,,,,20311005,,,,,,,,,,,,,,,,,,,,20420418,,,,,,,,,,,,,
,,,,20311011,,,,,,,,,,,,,,,,,,,,20420425,,,,,,,,,,,,,
,,,,20311012,,,,,,,,,,,,,,,,,,,,20420502,,,,,,,,,,,,,
,,,,20311013,,,,,,,,,,,,,,,,,,,,20420509,,,,,,,,,,,,,
,,,,20311018,,,,,,,,,,,,,,,,,,,,20420516,,,,,,,,,,,,,
,,,,20311019,,,,,,,,,,,,,,,,,,,,20420523,,,,,,,,,,,,,
,,,,20311025,,,,,,,,,,,,,,,,,,,,20420530,,,,,,,,,,,,,
,,,,20311026,,,,,,,,,,,,,,,,,,,,20420606,,,,,,,,,,,,,
,,,,20311101,,,,,,,,,,,,,,,,,,,,20420613,,,,,,,,,,,,,
,,,,20311102,,,,,,,,,,,,,,,,,,,,20420620,,,,,,,,,,,,,
,,,,20311108,,,,,,,,,,,,,,,,,,,,20420627,,,,,,,,,,,,,
,,,,20311109,,,,,,,,,,,,,,,,,,,,20420704,,,,,,,,,,,,,
,,,,20311111,,,,,,,,,,,,,,,,,,,,20420711,,,,,,,,,,,,,
,,,,20311115,,,,,,,,,,,,,,,,,,,,20420718,,,,,,,,,,,,,
,,,,20311116,,,,,,,,,,,,,,,,,,,,20420725,,,,,,,,,,,,,
,,,,20311122,,,,,,,,,,,,,,,,,,,,20420801,,,,,,,,,,,,,
,,,,20311123,,,,,,,,,,,,,,,,,,,,20420808,,,,,,,,,,,,,
,,,,20311127,,,,,,,,,,,,,,,,,,,,20420815,,,,,,,,,,,,,
,,,,20311129,,,,,,,,,,,,,,,,,,,,20420822,,,,,,,,,,,,,
,,,,20311130,,,,,,,,,,,,,,,,,,,,20420829,,,,,,,,,,,,,
,,,,20311206,,,,,,,,,,,,,,,,,,,,20420905,,,,,,,,,,,,,
,,,,20311207,,,,,,,,,,,,,,,,,,,,20420912,,,,,,,,,,,,,
,,,,20311213,,,,,,,,,,,,,,,,,,,,20420915,,,,,,,,,,,,,
,,,,20311214,,,,,,,,,,,,,,,,,,,,20420916,,,,,,,,,,,,,
,,,,20311220,,,,,,,,,,,,,,,,,,,,20420919,,,,,,,,,,,,,
,,,,20311221,,,,,,,,,,,,,,,,,,,,20420923,,,,,,,,,,,,,
,,,,20311225,,,,,,,,,,,,,,,,,,,,20420926,,,,,,,,,,,,,
,,,,20311227,,,,,,,,,,,,,,,,,,,,20421003,,,,,,,,,,,,,
,,,,20311228,,,,,,,,,,,,,,,,,,,,20421010,,,,,,,,,,,,,
,,,,20320101,,,,,,,,,,,,,,,,,,,,20421017,,,,,,,,,,,,,
,,,,20320103,,,,,,,,,,,,,,,,,,,,20421024,,,,,,,,,,,,,
,,,,20320104,,,,,,,,,,,,,,,,,,,,20421031,,,,,,,,,,,,,
,,,,20320110,,,,,,,,,,,,,,,,,,,,20421107,,,,,,,,,,,,,
,,,,20320111,,,,,,,,,,,,,,,,,,,,20421114,,,,,,,,,,,,,
,,,,20320117,,,,,,,,,,,,,,,,,,,,20421120,,,,,,,,,,,,,
,,,,20320118,,,,,,,,,,,,,,,,,,,,20421121,,,,,,,,,,,,,
,,,,20320119,,,,,,,,,,,,,,,,,,,,20421124,,,,,,,,,,,,,
,,,,20320124,,,,,,,,,,,,,,,,,,,,20421128,,,,,,,,,,,,,
,,,,20320125,,,,,,,,,,,,,,,,,,,,20421205,,,,,,,,,,,,,
,,,,20320131,,,,,,,,,,,,,,,,,,,,20421212,,,,,,,,,,,,,
,,,,20320201,,,,,,,,,,,,,,,,,,,,20421219,,,,,,,,,,,,,
,,,,20320207,,,,,,,,,,,,,,,,,,,,20421226,,,,,,,,,,,,,
,,,,20320208,,,,,,,,,,,,,,,,,,,,20430102,,,,,,,,,,,,,
,,,,20320214,,,,,,,,,,,,,,,,,,,,20430109,,,,,,,,,,,,,
,,,,20320215,,,,,,,,,,,,,,,,,,,,20430116,,,,,,,,,,,,,
,,,,20320216,,,,,,,,,,,,,,,,,,,,20430123,,,,,,,,,,,,,
,,,,20320221,,,,,,,,,,,,,,,,,,,,20430130,,,,,,,,,,,,,
,,,,20320222,,,,,,,,,,,,,,,,,,,,20430206,,,,,,,,,,,,,
,,,,20320228,,,,,,,,,,,,,,,,,,,,20430213,,,,,,,,,,,,,
,,,,20320229,,,,,,,,,,,,,,,,,,,,20430220,,,,,,,,,,,,,
,,,,20320306,,,,,,,,,,,,,,,,,,,,20430227,,,,,,,,,,,,,
,,,,20320307,,,,,,,,,,,,,,,,,,,,20430306,,,,,,,,,,,,,
,,,,20320313,,,,,,,,,,,,,,,,,,,,20430313,,,,,,,,,,,,,
,,,,20320314,,,,,,,,,,,,,,,,,,,,20430320,,,,,,,,,,,,,
,,,,20320320,,,,,,,,,,,,,,,,,,,,20430327,,,,,,,,,,,,,
,,,,20320321,,,,,,,,,,,,,,,,,,,,20430403,,,,,,,,,,,,,
,,,,20320326,,,,,,,,,,,,,,,,,,,,20430410,,,,,,,,,,,,,
,,,,20320327,,,,,,,,,,,,,,,,,,,,20430417,,,,,,,,,,,,,
,,,,20320328,,,,,,,,,,,,,,,,,,,,20430424,,,,,,,,,,,,,
,,,,20320403,,,,,,,,,,,,,,,,,,,,20430501,,,,,,,,,,,,,
,,,,20320404,,,,,,,,,,,,,,,,,,,,20430508,,,,,,,,,,,,,
,,,,20320410,,,,,,,,,,,,,,,,,,,,20430515,,,,,,,,,,,,,
,,,,20320411,,,,,,,,,,,,,,,,,,,,20430522,,,,,,,,,,,,,
,,,,20320417,,,,,,,,,,,,,,,,,,,,20430529,,,,,,,,,,,,,
,,,,20320418,,,,,,,,,,,,,,,,,,,,20430605,,,,,,,,,,,,,
,,,,20320424,,,,,,,,,,,,,,,,,,,,20430612,,,,,,,,,,,,,
,,,,20320425,,,,,,,,,,,,,,,,,,,,20430619,,,,,,,,,,,,,
,,,,20320501,,,,,,,,,,,,,,,,,,,,20430626,,,,,,,,,,,,,
,,,,20320502,,,,,,,,,,,,,,,,,,,,20430703,,,,,,,,,,,,,
,,,,20320508,,,,,,,,,,,,,,,,,,,,20430710,,,,,,,,,,,,,
,,,,20320509,,,,,,,,,,,,,,,,,,,,20430717,,,,,,,,,,,,,
,,,,20320515,,,,,,,,,,,,,,,,,,,,20430724,,,,,,,,,,,,,
,,,,20320516,,,,,,,,,,,,,,,,,,,,20430731,,,,,,,,,,,,,
,,,,20320522,,,,,,,,,,,,,,,,,,,,20430807,,,,,,,,,,,,,
,,,,20320523,,,,,,,,,,,,,,,,,,,,20430814,,,,,,,,,,,,,
,,,,20320529,,,,,,,,,,,,,,,,,,,,20430821,,,,,,,,,,,,,
,,,,20320530,,,,,,,,,,,,,,,,,,,,20430828,,,,,,,,,,,,,
,,,,20320531,,,,,,,,,,,,,,,,,,,,20430903,,,,,,,,,,,,,
,,,,20320605,,,,,,,,,,,,,,,,,,,,20430904,,,,,,,,,,,,,
,,,,20320606,,,,,,,,,,,,,,,,,,,,20430907,,,,,,,,,,,,,
,,,,20320612,,,,,,,,,,,,,,,,,,,,20430911,,,,,,,,,,,,,
,,,,20320613,,,,,,,,,,,,,,,,,,,,20430918,,,,,,,,,,,,,
,,,,20320619,,,,,,,,,,,,,,,,,,,,20430923,,,,,,,,,,,,,
,,,,20320620,,,,,,,,,,,,,,,,,,,,20430925,,,,,,,,,,,,,
,,,,20320626,,,,,,,,,,,,,,,,,,,,20431002,,,,,,,,,,,,,
,,,,20320627,,,,,,,,,,,,,,,,,,,,20431009,,,,,,,,,,,,,
,,,,20320703,,,,,,,,,,,,,,,,,,,,20431016,,,,,,,,,,,,,
,,,,20320704,,,,,,,,,,,,,,,,,,,,20431023,,,,,,,,,,,,,
,,,,20320705,,,,,,,,,,,,,,,,,,,,20431030,,,,,,,,,,,,,
,,,,20320710,,,,,,,,,,,,,,,,,,,,20431106,,,,,,,,,,,,,
,,,,20320711,,,,,,,,,,,,,,,,,,,,20431111,,,,,,,,,,,,,
,,,,20320717,,,,,,,,,,,,,,,,,,,,20431112,,,,,,,,,,,,,
,,,,20320718,,,,,,,,,,,,,,,,,,,,20431113,,,,,,,,,,,,,
,,,,20320724,,,,,,,,,,,,,,,,,,,,20431120,,,,,,,,,,,,,
,,,,20320725,,,,,,,,,,,,,,,,,,,,20431127,,,,,,,,,,,,,
,,,,20320731,,,,,,,,,,,,,,,,,,,,20431204,,,,,,,,,,,,,
,,,,20320801,,,,,,,,,,,,,,,,,,,,20431211,,,,,,,,,,,,,
,,,,20320807,,,,,,,,,,,,,,,,,,,,20431218,,,,,,,,,,,,,
,,,,20320808,,,,,,,,,,,,,,,,,,,,20431225,,,,,,,,,,,,,
,,,,20320814,,,,,,,,,,,,,,,,,,,,20440101,,,,,,,,,,,,,
,,,,20320815,,,,,,,,,,,,,,,,,,,,20440108,,,,,,,,,,,,,
,,,,20320821,,,,,,,,,,,,,,,,,,,,20440115,,,,,,,,,,,,,
,,,,20320822,,,,,,,,,,,,,,,,,,,,20440122,,,,,,,,,,,,,
,,,,20320828,,,,,,,,,,,,,,,,,,,,20440129,,,,,,,,,,,,,
,,,,20320829,,,,,,,,,,,,,,,,,,,,20440205,,,,,,,,,,,,,
,,,,20320904,,,,,,,,,,,,,,,,,,,,20440212,,,,,,,,,,,,,
,,,,20320905,,,,,,,,,,,,,,,,,,,,20440219,,,,,,,,,,,,,
,,,,20320906,,,,,,,,,,,,,,,,,,,,20440226,,,,,,,,,,,,,
,,,,20320911,,,,,,,,,,,,,,,,,,,,20440304,,,,,,,,,,,,,
,,,,20320912,,,,,,,,,,,,,,,,,,,,20440311,,,,,,,,,,,,,
,,,,20320918,,,,,,,,,,,,,,,,,,,,20440318,,,,,,,,,,,,,
,,,,20320919,,,,,,,,,,,,,,,,,,,,20440325,,,,,,,,,,,,,
,,,,20320925,,,,,,,,,,,,,,,,,,,,20440401,,,,,,,,,,,,,
,,,,20320926,,,,,,,,,,,,,,,,,,,,20440408,,,,,,,,,,,,,
,,,,20321002,,,,,,,,,,,,,,,,,,,,20440415,,,,,,,,,,,,,
,,,,20321003,,,,,,,,,,,,,,,,,,,,20440422,,,,,,,,,,,,,
,,,,20321009,,,,,,,,,,,,,,,,,,,,20440429,,,,,,,,,,,,,
,,,,20321010,,,,,,,,,,,,,,,,,,,,20440506,,,,,,,,,,,,,
,,,,20321011,,,,,,,,,,,,,,,,,,,,20440513,,,,,,,,,,,,,
,,,,20321016,,,,,,,,,,,,,,,,,,,,20440520,,,,,,,,,,,,,
,,,,20321017,,,,,,,,,,,,,,,,,,,,20440527,,,,,,,,,,,,,
,,,,20321023,,,,,,,,,,,,,,,,,,,,20440603,,,,,,,,,,,,,
,,,,20321024,,,,,,,,,,,,,,,,,,,,20440610,,,,,,,,,,,,,
,,,,20321030,,,,,,,,,,,,,,,,,,,,20440617,,,,,,,,,,,,,
,,,,20321031,,,,,,,,,,,,,,,,,,,,20440624,,,,,,,,,,,,,
,,,,20321106,,,,,,,,,,,,,,,,,,,,20440701,,,,,,,,,,,,,
,,,,20321107,,,,,,,,,,,,,,,,,,,,20440708,,,,,,,,,,,,,
,,,,20321111,,,,,,,,,,,,,,,,,,,,20440715,,,,,,,,,,,,,
,,,,20321113,,,,,,,,,,,,,,,,,,,,20440722,,,,,,,,,,,,,
,,,,20321114,,,,,,,,,,,,,,,,,,,,20440729,,,,,,,,,,,,,
,,,,20321120,,,,,,,,,,,,,,,,,,,,20440805,,,,,,,,,,,,,
,,,,20321121,,,,,,,,,,,,,,,,,,,,20440812,,,,,,,,,,,,,
,,,,20321125,,,,,,,,,,,,,,,,,,,,20440819,,,,,,,,,,,,,
,,,,20321127,,,,,,,,,,,,,,,,,,,,20440823,,,,,,,,,,,,,
,,,,20321128,,,,,,,,,,,,,,,,,,,,20440824,,,,,,,,,,,,,
,,,,20321204,,,,,,,,,,,,,,,,,,,,20440825,,,,,,,,,,,,,
,,,,20321205,,,,,,,,,,,,,,,,,,,,20440826,,,,,,,,,,,,,
,,,,20321211,,,,,,,,,,,,,,,,,,,,20440902,,,,,,,,,,,,,
,,,,20321212,,,,,,,,,,,,,,,,,,,,20440909,,,,,,,,,,,,,
,,,,20321218,,,,,,,,,,,,,,,,,,,,20440916,,,,,,,,,,,,,
,,,,20321219,,,,,,,,,,,,,,,,,,,,20440922,,,,,,,,,,,,,
,,,,20321224,,,,,,,,,,,,,,,,,,,,20440923,,,,,,,,,,,,,
,,,,20321225,,,,,,,,,,,,,,,,,,,,20440930,,,,,,,,,,,,,
,,,,20321226,,,,,,,,,,,,,,,,,,,,20441007,,,,,,,,,,,,,
,,,,20330101,,,,,,,,,,,,,,,,,,,,20441014,,,,,,,,,,,,,
,,,,20330102,,,,,,,,,,,,,,,,,,,,20441021,,,,,,,,,,,,,
,,,,20330108,,,,,,,,,,,,,,,,,,,,20441028,,,,,,,,,,,,,
,,,,20330109,,,,,,,,,,,,,,,,,,,,20441031,,,,,,,,,,,,,
,,,,20330115,,,,,,,,,,,,,,,,,,,,20441101,,,,,,,,,,,,,
,,,,20330116,,,,,,,,,,,,,,,,,,,,20441104,,,,,,,,,,,,,
,,,,20330117,,,,,,,,,,,,,,,,,,,,20441111,,,,,,,,,,,,,
,,,,20330122,,,,,,,,,,,,,,,,,,,,20441118,,,,,,,,,,,,,
,,,,20330123,,,,,,,,,,,,,,,,,,,,20441125,,,,,,,,,,,,,
,,,,20330129,,,,,,,,,,,,,,,,,,,,20441202,,,,,,,,,,,,,
,,,,20330130,,,,,,,,,,,,,,,,,,,,20441209,,,,,,,,,,,,,
,,,,20330205,,,,,,,,,,,,,,,,,,,,20441216,,,,,,,,,,,,,
,,,,20330206,,,,,,,,,,,,,,,,,,,,20441223,,,,,,,,,,,,,
,,,,20330212,,,,,,,,,,,,,,,,,,,,20441230,,,,,,,,,,,,,
,,,,20330213,,,,,,,,,,,,,,,,,,,,20450106,,,,,,,,,,,,,
,,,,20330219,,,,,,,,,,,,,,,,,,,,20450113,,,,,,,,,,,,,
,,,,20330220,,,,,,,,,,,,,,,,,,,,20450120,,,,,,,,,,,,,
,,,,20330221,,,,,,,,,,,,,,,,,,,,20450127,,,,,,,,,,,,,
,,,,20330226,,,,,,,,,,,,,,,,,,,,20450203,,,,,,,,,,,,,
,,,,20330227,,,,,,,,,,,,,,,,,,,,20450210,,,,,,,,,,,,,
